Price,rooms,price_per_m2,level,levels,year,area_total,area_living,area_kitchen,street,area_comfort
60000.0,2.0,952.0,18,25,2009,63.0,26.0,17.0,Північно-Сирецька,20.0
115000.0,2.0,1742.0,15,25,2018,66.0,30.0,18.0,Правди,18.0
44000.0,1.0,1023.0,24,26,2018,43.0,28.0,12.0,Вернадського,3.0
85000.0,2.0,1700.0,4,25,2016,50.0,25.0,10.0,Пчілки,15.0
183693.7,2.0,2213.2,8,25,2019,83.0,44.0,15.0,Лейпцизька,24.0
200000.0,3.0,2083.0,2,5,1959,96.0,73.0,7.0,Басейна,16.0
138000.0,2.0,2060.0,13,25,2011,67.0,37.0,14.0,Шаповала,16.0
39500.0,1.0,1013.0,20,25,2009,39.0,37.0,10.0,Бережанська,18.0
123500.0,2.0,1506.0,6,26,2009,82.0,37.0,18.0,Бойчука,27.0
80000.0,2.0,1250.0,11,16,2009,64.0,35.0,16.0,Перемоги,13.0
1976000.0,5.0,3800.0,17,25,2019,520.0,37.0,20.0,Івана Федорова,463.0
320000.0,2.0,3232.0,13,24,2019,99.0,47.0,13.0,Антоновича,39.0
110000.0,2.0,1735.0,1,12,2003,69.0,37.0,14.0,Вільямса,18.0
92000.0,2.0,1686.8,18,26,2009,69.0,37.0,31.0,Бойчука,1.0
101000.0,1.0,1772.0,33,36,2009,57.0,37.0,14.0,Перемоги,6.0
849000.0,2.0,1550.0,8,18,2001,69.0,37.0,14.0,Ковпака,18.0
85000.0,2.0,1545.0,6,16,1973,55.0,22.0,7.0,Русанівський,26.0
330000.0,3.0,2481.0,7,21,2010,133.0,70.0,22.0,Українки,41.0
33900.0,1.0,1169.0,4,5,1969,29.0,16.0,7.0,Празька,6.0
165000.0,4.0,2062.0,4,4,2009,80.0,56.0,11.0,Гончара,13.0
270000.0,2.0,3333.0,11,13,2019,81.0,32.0,20.0,Маккейна,29.0
40000.0,1.0,995.0,14,25,2009,69.0,37.0,12.0,Балтійський,20.0
104000.0,1.0,2122.0,13,26,2015,49.0,25.0,14.0,Білоруська,10.0
75000.0,1.0,1442.0,4,25,2016,52.0,18.0,14.0,Драгоманова,20.0
115000.0,2.0,1613.0,4,25,2009,69.0,37.0,14.0,Липківського,18.0
58000.0,1.0,1758.0,8,9,1972,33.0,19.0,14.0,Новогоспітальна,0.0
30540.0,1.0,1021.4,9,26,2009,69.0,37.0,14.0,Радченка,18.0
259999.0,5.0,1625.0,5,6,1936,160.0,85.0,40.0,Богомольця,35.0
140000.0,3.0,1842.0,26,26,2016,76.0,49.0,10.0,Донця,17.0
160000.0,2.0,2078.0,3,26,2009,77.0,36.0,13.0,Оболонський,28.0
200714.3,4.0,2007.1,2,2,2009,100.0,80.0,20.0,Щекавицька,0.0
65000.0,3.0,1048.0,3,9,1960,62.0,43.0,9.0,Пожарського,10.0
74000.0,3.0,1000.0,7,9,1975,74.0,48.0,8.0,Полкова,18.0
67000.0,2.0,1218.0,3,16,1993,55.0,30.0,8.0,Палладіна,17.0
110000.0,2.0,1630.0,12,24,2009,69.0,37.0,37.0,Бойчука,18.0
127000.0,2.0,1512.0,14,24,2018,84.0,43.0,14.0,Липківського,27.0
180000.0,2.0,1915.0,4,10,2005,94.0,45.0,15.0,Павлівська,34.0
63000.0,3.0,875.0,3,9,1977,72.0,45.0,7.0,Івашкевича,20.0
42900.0,2.0,998.0,1,5,2009,43.0,29.0,14.0,Іскрівська,0.0
95000.0,3.0,1234.0,16,25,2017,77.0,45.0,12.0,Максимовича,20.0
255000.0,4.0,2318.0,3,4,1900,110.0,68.0,13.0,Драгомирова,29.0
100357.1,2.0,1593.0,6,30,2009,63.0,35.0,8.0,Драгомирова,20.0
115000.0,1.0,2614.0,2,7,2019,44.0,14.0,21.0,Теремківська,9.0
113300.0,3.0,1218.0,15,21,2009,93.0,55.0,11.0,Осокорська,27.0
268000.0,4.0,1381.0,18,20,2010,194.0,93.0,35.0,Дмитрівська,66.0
140000.0,3.0,1273.0,3,26,2009,110.0,37.0,14.0,Кондратюка,59.0
146000.0,3.0,1718.0,1,9,2015,85.0,40.0,17.0,Регенераторна,28.0
63000.0,3.0,900.0,23,23,2009,70.0,34.0,14.0,Глибочицька,22.0
495000.0,3.0,3367.0,14,23,2014,147.0,50.0,40.0,Глибочицька,57.0
275000.0,3.0,2644.0,5,24,2008,104.0,70.0,14.0,Героїв Сталінграда,20.0
73500.0,2.0,1361.0,2,9,1966,54.0,32.0,8.0,Борщагівська,14.0
57000.0,2.0,1056.0,7,26,2009,54.0,28.0,9.0,Ревуцького,17.0
121860.0,2.0,1741.0,2,9,2018,70.0,45.0,14.0,Юнацька,11.0
73000.0,2.0,1000.0,21,25,2009,73.0,37.0,14.0,Заболотного,22.0
39000.0,1.0,1147.0,3,5,1960,34.0,18.0,8.0,Автозаводська,8.0
92284.0,2.0,1138.0,6,34,2009,69.0,37.0,14.0,Заболотного,18.0
210000.0,2.0,1736.0,14,24,2008,121.0,60.0,30.0,Саксаганського,31.0
139900.0,4.0,1260.0,6,9,2009,111.0,37.0,14.0,Зарічна,60.0
145000.0,2.0,1686.0,17,23,2005,86.0,48.0,12.0,Героїв Сталінграда,26.0
76000.0,3.0,1086.0,6,9,1980,70.0,34.0,10.0,Героїв Сталінграда,26.0
796000.0,4.0,4020.0,7,15,2009,198.0,65.0,67.0,Драгомирова,66.0
97926.0,1.0,1900.0,9,30,2009,69.0,37.0,14.0,Драгомирова,18.0
46000.0,1.0,1438.0,2,5,1963,32.0,19.0,6.0,Гавела,7.0
115000.0,3.0,1135.0,13,25,2004,69.0,37.0,14.0,Здолбунівська,18.0
430000.0,3.0,3909.0,8,22,2014,110.0,62.0,14.0,Драгомирова,34.0
3210000.0,5.0,8025.0,10,10,1961,400.0,250.0,50.0,Мечнікова,100.0
127900.0,2.0,1776.0,13,24,2017,72.0,35.0,17.0,Максимовича,20.0
75000.0,2.0,1250.0,4,5,1938,60.0,45.0,9.0,Багговутівська,6.0
90005.0,2.0,1915.0,8,15,2009,47.0,17.0,20.0,Шолуденка,10.0
284999.0,2.0,3202.0,3,18,2005,89.0,50.0,16.0,Щекавицька,23.0
51000.0,3.0,850.0,2,9,1972,60.0,40.0,6.0,Коласа,14.0
320000.0,3.0,3107.0,8,24,2013,103.0,37.0,16.0,Перемоги,50.0
43000.0,2.0,782.0,24,26,2009,55.0,37.0,11.0,Перемоги,7.0
91000.0,1.0,1750.0,33,35,2009,52.0,20.0,22.0,Перемоги,10.0
185000.0,2.0,2256.0,6,9,2009,82.0,35.0,24.0,Наумова,23.0
49990.0,3.0,757.0,8,9,1976,66.0,45.0,8.0,Наумова,13.0
89000.0,1.0,2342.0,7,15,2009,38.0,20.0,7.0,Перемоги,11.0
170000.0,2.0,2656.0,5,7,1948,64.0,37.0,9.0,Велика Васильківська,18.0
46500.0,2.0,1011.0,5,5,1963,46.0,31.0,7.0,Вишгородська,8.0
